YEAR,Car_Age,MILEAGE,CAR_PRICE
2013,9,111820,8400
2015,7,106108,12646
2013,9,131091,8991
2010,12,137975,6995
2013,9,116671,10991
2011,11,134951,8700
2013,9,112820,10995
2010,12,107256,8500
2011,11,152699,7400
2014,8,88026,12900
2013,9,110216,10995
2011,11,137294,7900
